/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_22_350.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_22_350.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_22_350.jpg,0,1,0,30.18918
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_22_420.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_22_420.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_22_420.jpg,0,1,0,30.18942
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_22_490.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_22_490.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_22_490.jpg,0,1,0,30.19026
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_22_560.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_22_560.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_22_560.jpg,0,1,0,30.19193
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_22_628.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_22_628.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_22_628.jpg,0,1,0,30.18975
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_22_696.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_22_696.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_22_696.jpg,0,1,0,30.18638
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_22_766.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_22_766.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_22_766.jpg,-0.1,1,0,30.18811
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_22_834.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_22_834.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_22_834.jpg,-0.25,1,0,30.17463
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_22_902.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_22_902.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_22_902.jpg,-0.45,1,0,30.15086
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_22_971.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_22_971.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_22_971.jpg,-0.6000001,1,0,30.13438
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_23_041.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_23_041.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_23_041.jpg,0,1,0,30.18188
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_23_110.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_23_110.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_23_110.jpg,0,1,0,30.18714
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_23_178.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_23_178.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_23_178.jpg,0,1,0,30.18628
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_23_245.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_23_245.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_23_245.jpg,-0.1,1,0,30.19021
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_23_316.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_23_316.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_23_316.jpg,-0.25,1,0,30.17813
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_23_384.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_23_384.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_23_384.jpg,-0.45,1,0,30.15352
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_23_453.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_23_453.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_23_453.jpg,-0.6000001,1,0,30.1345
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_23_520.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_23_520.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_23_520.jpg,-0.8000001,1,0,30.11072
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_23_590.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_23_590.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_23_590.jpg,0,1,0,30.17734
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_23_661.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_23_661.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_23_661.jpg,0,1,0,30.18901
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_23_730.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_23_730.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_23_730.jpg,0,1,0,30.18998
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_23_797.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_23_797.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_23_797.jpg,0,1,0,30.19028
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_23_867.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_23_867.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_23_867.jpg,0,1,0,30.19029
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_23_938.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_23_938.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_23_938.jpg,0,1,0,30.19032
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_24_009.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_24_009.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_24_009.jpg,-0.15,1,0,30.18449
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_24_078.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_24_078.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_24_078.jpg,-0.3,1,0,30.16955
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_24_150.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_24_150.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_24_150.jpg,-0.5000001,1,0,30.14548
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_24_221.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_24_221.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_24_221.jpg,0,1,0,30.18067
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_24_288.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_24_288.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_24_288.jpg,0,1,0,30.1872
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_24_356.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_24_356.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_24_356.jpg,0,1,0,30.18942
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_24_427.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_24_427.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_24_427.jpg,0,1,0,30.19017
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_24_499.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_24_499.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_24_499.jpg,0,1,0,30.1903
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_24_566.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_24_566.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_24_566.jpg,-0.1,1,0,30.18836
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_24_633.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_24_633.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_24_633.jpg,-0.25,1,0,30.17576
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_24_705.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_24_705.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_24_705.jpg,-0.45,1,0,30.15211
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_24_773.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_24_773.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_24_773.jpg,-0.6000001,1,0,30.13357
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_24_846.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_24_846.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_24_846.jpg,0,1,0,30.1743
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_24_919.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_24_919.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_24_919.jpg,0,1,0,30.18544
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_24_990.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_24_990.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_24_990.jpg,0,1,0,30.18948
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_25_063.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_25_063.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_25_063.jpg,-0.05,1,0,30.19023
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_25_135.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_25_135.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_25_135.jpg,-0.2,1,0,30.18276
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_25_207.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_25_207.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_25_207.jpg,-0.4,1,0,30.15998
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_25_279.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_25_279.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_25_279.jpg,0,1,0,30.18782
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_25_351.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_25_351.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_25_351.jpg,0,1,0,30.18966
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_25_418.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_25_418.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_25_418.jpg,0,1,0,30.19027
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_25_488.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_25_488.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_25_488.jpg,0,1,0,30.19029
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_25_558.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_25_558.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_25_558.jpg,0,1,0,30.18948
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_25_625.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_25_625.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_25_625.jpg,0,1,0,30.19036
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_25_692.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_25_692.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_25_692.jpg,0,1,0,30.19031
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_25_767.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_25_767.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_25_767.jpg,0,1,0,30.19031
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_25_837.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_25_837.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_25_837.jpg,0,1,0,30.19028
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_25_906.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_25_906.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_25_906.jpg,-0.1,1,0,30.18764
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_25_976.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_25_976.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_25_976.jpg,-0.25,1,0,30.17473
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_26_047.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_26_047.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_26_047.jpg,-0.45,1,0,30.15145
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_26_114.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_26_114.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_26_114.jpg,-0.6000001,1,0,30.1334
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_26_182.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_26_182.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_26_182.jpg,0,1,0,30.18109
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_26_250.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_26_250.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_26_250.jpg,0,1,0,30.18748
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_26_322.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_26_322.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_26_322.jpg,0,1,0,30.18987
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_26_390.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_26_390.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_26_390.jpg,0,1,0,30.19019
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_26_457.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_26_457.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_26_457.jpg,0,1,0,30.19029
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_26_524.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_26_524.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_26_524.jpg,0,1,0,30.1903
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_26_595.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_26_595.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_26_595.jpg,0,1,0,30.19036
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_26_668.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_26_668.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_26_668.jpg,0,1,0,30.19008
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_26_737.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_26_737.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_26_737.jpg,0,1,0,30.19017
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_26_807.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_26_807.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_26_807.jpg,0,1,0,30.19036
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_26_879.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_26_879.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_26_879.jpg,0,1,0,30.18991
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_26_948.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_26_948.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_26_948.jpg,0,1,0,30.19049
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_27_017.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_27_017.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_27_017.jpg,0,1,0,30.19056
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_27_085.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_27_085.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_27_085.jpg,0,1,0,30.1899
/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2021_02_27_23_35_27_154.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2021_02_27_23_35_27_154.jpg,/Users/sergei/source/repos/udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2021_02_27_23_35_27_154.jpg,0,1,0,30.19115
