IMG/center_2021_01_26_18_30_41_077.jpg,IMG/left_2021_01_26_18_30_41_077.jpg,IMG/right_2021_01_26_18_30_41_077.jpg,0,1,0,30.19031
IMG/center_2021_01_26_18_30_41_145.jpg,IMG/left_2021_01_26_18_30_41_145.jpg,IMG/right_2021_01_26_18_30_41_145.jpg,-0.15,1,0,30.18421
IMG/center_2021_01_26_18_30_41_214.jpg,IMG/left_2021_01_26_18_30_41_214.jpg,IMG/right_2021_01_26_18_30_41_214.jpg,0,1,0,30.18967
IMG/center_2021_01_26_18_30_41_282.jpg,IMG/left_2021_01_26_18_30_41_282.jpg,IMG/right_2021_01_26_18_30_41_282.jpg,0,1,0,30.19025
IMG/center_2021_01_26_18_30_41_351.jpg,IMG/left_2021_01_26_18_30_41_351.jpg,IMG/right_2021_01_26_18_30_41_351.jpg,0,1,0,30.19029
IMG/center_2021_01_26_18_30_41_419.jpg,IMG/left_2021_01_26_18_30_41_419.jpg,IMG/right_2021_01_26_18_30_41_419.jpg,0,1,0,30.19029
IMG/center_2021_01_26_18_30_41_494.jpg,IMG/left_2021_01_26_18_30_41_494.jpg,IMG/right_2021_01_26_18_30_41_494.jpg,0,1,0,30.1903
IMG/center_2021_01_26_18_30_41_562.jpg,IMG/left_2021_01_26_18_30_41_562.jpg,IMG/right_2021_01_26_18_30_41_562.jpg,0,1,0,30.19029
IMG/center_2021_01_26_18_30_41_631.jpg,IMG/left_2021_01_26_18_30_41_631.jpg,IMG/right_2021_01_26_18_30_41_631.jpg,0,1,0,30.19029
IMG/center_2021_01_26_18_30_41_700.jpg,IMG/left_2021_01_26_18_30_41_700.jpg,IMG/right_2021_01_26_18_30_41_700.jpg,0,1,0,30.19028
IMG/center_2021_01_26_18_30_41_771.jpg,IMG/left_2021_01_26_18_30_41_771.jpg,IMG/right_2021_01_26_18_30_41_771.jpg,0,1,0,30.1903
IMG/center_2021_01_26_18_30_41_841.jpg,IMG/left_2021_01_26_18_30_41_841.jpg,IMG/right_2021_01_26_18_30_41_841.jpg,0,1,0,30.1903
IMG/center_2021_01_26_18_30_41_911.jpg,IMG/left_2021_01_26_18_30_41_911.jpg,IMG/right_2021_01_26_18_30_41_911.jpg,0,1,0,30.1903
IMG/center_2021_01_26_18_30_41_981.jpg,IMG/left_2021_01_26_18_30_41_981.jpg,IMG/right_2021_01_26_18_30_41_981.jpg,0,1,0,30.1903
IMG/center_2021_01_26_18_30_42_050.jpg,IMG/left_2021_01_26_18_30_42_050.jpg,IMG/right_2021_01_26_18_30_42_050.jpg,0,1,0,30.1903
IMG/center_2021_01_26_18_30_42_120.jpg,IMG/left_2021_01_26_18_30_42_120.jpg,IMG/right_2021_01_26_18_30_42_120.jpg,0,1,0,30.1903
IMG/center_2021_01_26_18_30_42_190.jpg,IMG/left_2021_01_26_18_30_42_190.jpg,IMG/right_2021_01_26_18_30_42_190.jpg,0,1,0,30.19028
IMG/center_2021_01_26_18_30_42_260.jpg,IMG/left_2021_01_26_18_30_42_260.jpg,IMG/right_2021_01_26_18_30_42_260.jpg,0,1,0,30.19029
IMG/center_2021_01_26_18_30_42_331.jpg,IMG/left_2021_01_26_18_30_42_331.jpg,IMG/right_2021_01_26_18_30_42_331.jpg,-0.05,1,0,30.18972
IMG/center_2021_01_26_18_30_42_400.jpg,IMG/left_2021_01_26_18_30_42_400.jpg,IMG/right_2021_01_26_18_30_42_400.jpg,-0.2,1,0,30.17984
IMG/center_2021_01_26_18_30_42_470.jpg,IMG/left_2021_01_26_18_30_42_470.jpg,IMG/right_2021_01_26_18_30_42_470.jpg,0,1,0,30.19085
IMG/center_2021_01_26_18_30_42_541.jpg,IMG/left_2021_01_26_18_30_42_541.jpg,IMG/right_2021_01_26_18_30_42_541.jpg,0,1,0,30.18977
IMG/center_2021_01_26_18_30_42_609.jpg,IMG/left_2021_01_26_18_30_42_609.jpg,IMG/right_2021_01_26_18_30_42_609.jpg,0,1,0,30.1902
IMG/center_2021_01_26_18_30_42_676.jpg,IMG/left_2021_01_26_18_30_42_676.jpg,IMG/right_2021_01_26_18_30_42_676.jpg,0,1,0,30.19033
IMG/center_2021_01_26_18_30_42_743.jpg,IMG/left_2021_01_26_18_30_42_743.jpg,IMG/right_2021_01_26_18_30_42_743.jpg,0,1,0,30.19028
IMG/center_2021_01_26_18_30_42_810.jpg,IMG/left_2021_01_26_18_30_42_810.jpg,IMG/right_2021_01_26_18_30_42_810.jpg,0,1,0,30.19028
IMG/center_2021_01_26_18_30_42_878.jpg,IMG/left_2021_01_26_18_30_42_878.jpg,IMG/right_2021_01_26_18_30_42_878.jpg,0,1,0,30.1903
IMG/center_2021_01_26_18_30_42_951.jpg,IMG/left_2021_01_26_18_30_42_951.jpg,IMG/right_2021_01_26_18_30_42_951.jpg,0,1,0,30.19031
IMG/center_2021_01_26_18_30_43_025.jpg,IMG/left_2021_01_26_18_30_43_025.jpg,IMG/right_2021_01_26_18_30_43_025.jpg,0,1,0,30.19031
IMG/center_2021_01_26_18_30_43_092.jpg,IMG/left_2021_01_26_18_30_43_092.jpg,IMG/right_2021_01_26_18_30_43_092.jpg,0,1,0,30.1903
IMG/center_2021_01_26_18_30_43_160.jpg,IMG/left_2021_01_26_18_30_43_160.jpg,IMG/right_2021_01_26_18_30_43_160.jpg,0,1,0,30.19029
IMG/center_2021_01_26_18_30_43_230.jpg,IMG/left_2021_01_26_18_30_43_230.jpg,IMG/right_2021_01_26_18_30_43_230.jpg,0,1,0,30.19031
IMG/center_2021_01_26_18_30_43_298.jpg,IMG/left_2021_01_26_18_30_43_298.jpg,IMG/right_2021_01_26_18_30_43_298.jpg,0,1,0,30.19031
IMG/center_2021_01_26_18_30_43_365.jpg,IMG/left_2021_01_26_18_30_43_365.jpg,IMG/right_2021_01_26_18_30_43_365.jpg,0,1,0,30.19029
IMG/center_2021_01_26_18_30_43_434.jpg,IMG/left_2021_01_26_18_30_43_434.jpg,IMG/right_2021_01_26_18_30_43_434.jpg,0,1,0,30.19032
IMG/center_2021_01_26_18_30_43_503.jpg,IMG/left_2021_01_26_18_30_43_503.jpg,IMG/right_2021_01_26_18_30_43_503.jpg,0,1,0,30.19028
IMG/center_2021_01_26_18_30_43_572.jpg,IMG/left_2021_01_26_18_30_43_572.jpg,IMG/right_2021_01_26_18_30_43_572.jpg,0,1,0,30.19029
IMG/center_2021_01_26_18_30_43_643.jpg,IMG/left_2021_01_26_18_30_43_643.jpg,IMG/right_2021_01_26_18_30_43_643.jpg,0,1,0,30.19029
IMG/center_2021_01_26_18_30_43_714.jpg,IMG/left_2021_01_26_18_30_43_714.jpg,IMG/right_2021_01_26_18_30_43_714.jpg,-0.1,1,0,30.18768
IMG/center_2021_01_26_18_30_43_783.jpg,IMG/left_2021_01_26_18_30_43_783.jpg,IMG/right_2021_01_26_18_30_43_783.jpg,-0.25,1,0,30.17476
IMG/center_2021_01_26_18_30_43_855.jpg,IMG/left_2021_01_26_18_30_43_855.jpg,IMG/right_2021_01_26_18_30_43_855.jpg,0,1,0,30.19029
IMG/center_2021_01_26_18_30_43_925.jpg,IMG/left_2021_01_26_18_30_43_925.jpg,IMG/right_2021_01_26_18_30_43_925.jpg,0,1,0,30.19016
IMG/center_2021_01_26_18_30_43_997.jpg,IMG/left_2021_01_26_18_30_43_997.jpg,IMG/right_2021_01_26_18_30_43_997.jpg,0,1,0,30.19028
IMG/center_2021_01_26_18_30_44_069.jpg,IMG/left_2021_01_26_18_30_44_069.jpg,IMG/right_2021_01_26_18_30_44_069.jpg,0,1,0,30.19041
IMG/center_2021_01_26_18_30_44_140.jpg,IMG/left_2021_01_26_18_30_44_140.jpg,IMG/right_2021_01_26_18_30_44_140.jpg,0,1,0,30.19032
IMG/center_2021_01_26_18_30_44_210.jpg,IMG/left_2021_01_26_18_30_44_210.jpg,IMG/right_2021_01_26_18_30_44_210.jpg,0,1,0,30.19031
IMG/center_2021_01_26_18_30_44_280.jpg,IMG/left_2021_01_26_18_30_44_280.jpg,IMG/right_2021_01_26_18_30_44_280.jpg,0,1,0,30.1903
IMG/center_2021_01_26_18_30_44_350.jpg,IMG/left_2021_01_26_18_30_44_350.jpg,IMG/right_2021_01_26_18_30_44_350.jpg,0,1,0,30.1903
IMG/center_2021_01_26_18_30_44_419.jpg,IMG/left_2021_01_26_18_30_44_419.jpg,IMG/right_2021_01_26_18_30_44_419.jpg,0,1,0,30.1903
IMG/center_2021_01_26_18_30_44_487.jpg,IMG/left_2021_01_26_18_30_44_487.jpg,IMG/right_2021_01_26_18_30_44_487.jpg,-0.05,1,0,30.18971
IMG/center_2021_01_26_18_30_44_557.jpg,IMG/left_2021_01_26_18_30_44_557.jpg,IMG/right_2021_01_26_18_30_44_557.jpg,0,1,0,30.19066
IMG/center_2021_01_26_18_30_44_625.jpg,IMG/left_2021_01_26_18_30_44_625.jpg,IMG/right_2021_01_26_18_30_44_625.jpg,0,1,0,30.19026
IMG/center_2021_01_26_18_30_44_693.jpg,IMG/left_2021_01_26_18_30_44_693.jpg,IMG/right_2021_01_26_18_30_44_693.jpg,0,1,0,30.19028
IMG/center_2021_01_26_18_30_44_762.jpg,IMG/left_2021_01_26_18_30_44_762.jpg,IMG/right_2021_01_26_18_30_44_762.jpg,0,1,0,30.19028
IMG/center_2021_01_26_18_30_44_829.jpg,IMG/left_2021_01_26_18_30_44_829.jpg,IMG/right_2021_01_26_18_30_44_829.jpg,0,1,0,30.19031
IMG/center_2021_01_26_18_30_44_896.jpg,IMG/left_2021_01_26_18_30_44_896.jpg,IMG/right_2021_01_26_18_30_44_896.jpg,0,1,0,30.19028
IMG/center_2021_01_26_18_30_44_964.jpg,IMG/left_2021_01_26_18_30_44_964.jpg,IMG/right_2021_01_26_18_30_44_964.jpg,0,1,0,30.1903
IMG/center_2021_01_26_18_30_45_031.jpg,IMG/left_2021_01_26_18_30_45_031.jpg,IMG/right_2021_01_26_18_30_45_031.jpg,-0.05,1,0,30.18973
IMG/center_2021_01_26_18_30_45_098.jpg,IMG/left_2021_01_26_18_30_45_098.jpg,IMG/right_2021_01_26_18_30_45_098.jpg,-0.2,1,0,30.17986
IMG/center_2021_01_26_18_30_45_165.jpg,IMG/left_2021_01_26_18_30_45_165.jpg,IMG/right_2021_01_26_18_30_45_165.jpg,0,1,0,30.1845
IMG/center_2021_01_26_18_30_45_233.jpg,IMG/left_2021_01_26_18_30_45_233.jpg,IMG/right_2021_01_26_18_30_45_233.jpg,0,1,0,30.18973
IMG/center_2021_01_26_18_30_45_305.jpg,IMG/left_2021_01_26_18_30_45_305.jpg,IMG/right_2021_01_26_18_30_45_305.jpg,0,1,0,30.19016
IMG/center_2021_01_26_18_30_45_372.jpg,IMG/left_2021_01_26_18_30_45_372.jpg,IMG/right_2021_01_26_18_30_45_372.jpg,0,1,0,30.19028
IMG/center_2021_01_26_18_30_45_439.jpg,IMG/left_2021_01_26_18_30_45_439.jpg,IMG/right_2021_01_26_18_30_45_439.jpg,0,1,0,30.1903
IMG/center_2021_01_26_18_30_45_511.jpg,IMG/left_2021_01_26_18_30_45_511.jpg,IMG/right_2021_01_26_18_30_45_511.jpg,0,1,0,30.1903
IMG/center_2021_01_26_18_30_45_583.jpg,IMG/left_2021_01_26_18_30_45_583.jpg,IMG/right_2021_01_26_18_30_45_583.jpg,0,1,0,30.1903
IMG/center_2021_01_26_18_30_45_655.jpg,IMG/left_2021_01_26_18_30_45_655.jpg,IMG/right_2021_01_26_18_30_45_655.jpg,-0.2,1,0,30.17999
IMG/center_2021_01_26_18_30_45_724.jpg,IMG/left_2021_01_26_18_30_45_724.jpg,IMG/right_2021_01_26_18_30_45_724.jpg,0,1,0,30.19101
IMG/center_2021_01_26_18_30_45_791.jpg,IMG/left_2021_01_26_18_30_45_791.jpg,IMG/right_2021_01_26_18_30_45_791.jpg,0,1,0,30.19018
IMG/center_2021_01_26_18_30_45_859.jpg,IMG/left_2021_01_26_18_30_45_859.jpg,IMG/right_2021_01_26_18_30_45_859.jpg,0,1,0,30.19025
IMG/center_2021_01_26_18_30_45_927.jpg,IMG/left_2021_01_26_18_30_45_927.jpg,IMG/right_2021_01_26_18_30_45_927.jpg,0,1,0,30.19027
IMG/center_2021_01_26_18_30_45_996.jpg,IMG/left_2021_01_26_18_30_45_996.jpg,IMG/right_2021_01_26_18_30_45_996.jpg,0,1,0,30.19028
IMG/center_2021_01_26_18_30_46_064.jpg,IMG/left_2021_01_26_18_30_46_064.jpg,IMG/right_2021_01_26_18_30_46_064.jpg,0,1,0,30.19029
IMG/center_2021_01_26_18_30_46_131.jpg,IMG/left_2021_01_26_18_30_46_131.jpg,IMG/right_2021_01_26_18_30_46_131.jpg,0,1,0,30.1903
IMG/center_2021_01_26_18_30_46_199.jpg,IMG/left_2021_01_26_18_30_46_199.jpg,IMG/right_2021_01_26_18_30_46_199.jpg,0,1,0,30.1903
IMG/center_2021_01_26_18_30_46_266.jpg,IMG/left_2021_01_26_18_30_46_266.jpg,IMG/right_2021_01_26_18_30_46_266.jpg,0,1,0,30.19029
IMG/center_2021_01_26_18_30_46_338.jpg,IMG/left_2021_01_26_18_30_46_338.jpg,IMG/right_2021_01_26_18_30_46_338.jpg,0,1,0,30.1903
IMG/center_2021_01_26_18_30_46_410.jpg,IMG/left_2021_01_26_18_30_46_410.jpg,IMG/right_2021_01_26_18_30_46_410.jpg,0,1,0,30.1903
IMG/center_2021_01_26_18_30_46_477.jpg,IMG/left_2021_01_26_18_30_46_477.jpg,IMG/right_2021_01_26_18_30_46_477.jpg,0,1,0,30.1903
IMG/center_2021_01_26_18_30_46_544.jpg,IMG/left_2021_01_26_18_30_46_544.jpg,IMG/right_2021_01_26_18_30_46_544.jpg,0,1,0,30.19029
IMG/center_2021_01_26_18_30_46_613.jpg,IMG/left_2021_01_26_18_30_46_613.jpg,IMG/right_2021_01_26_18_30_46_613.jpg,0,1,0,30.19028
IMG/center_2021_01_26_18_30_46_681.jpg,IMG/left_2021_01_26_18_30_46_681.jpg,IMG/right_2021_01_26_18_30_46_681.jpg,0,1,0,30.19037
IMG/center_2021_01_26_18_30_46_749.jpg,IMG/left_2021_01_26_18_30_46_749.jpg,IMG/right_2021_01_26_18_30_46_749.jpg,0,1,0,30.19031
IMG/center_2021_01_26_18_30_46_817.jpg,IMG/left_2021_01_26_18_30_46_817.jpg,IMG/right_2021_01_26_18_30_46_817.jpg,0,1,0,30.19031
IMG/center_2021_01_26_18_30_46_885.jpg,IMG/left_2021_01_26_18_30_46_885.jpg,IMG/right_2021_01_26_18_30_46_885.jpg,0,1,0,30.19041
IMG/center_2021_01_26_18_30_46_958.jpg,IMG/left_2021_01_26_18_30_46_958.jpg,IMG/right_2021_01_26_18_30_46_958.jpg,0,1,0,30.1903
IMG/center_2021_01_26_18_30_47_030.jpg,IMG/left_2021_01_26_18_30_47_030.jpg,IMG/right_2021_01_26_18_30_47_030.jpg,0,1,0,30.19028
IMG/center_2021_01_26_18_30_47_102.jpg,IMG/left_2021_01_26_18_30_47_102.jpg,IMG/right_2021_01_26_18_30_47_102.jpg,0,1,0,30.19029
IMG/center_2021_01_26_18_30_47_175.jpg,IMG/left_2021_01_26_18_30_47_175.jpg,IMG/right_2021_01_26_18_30_47_175.jpg,0,1,0,30.1903
IMG/center_2021_01_26_18_30_47_245.jpg,IMG/left_2021_01_26_18_30_47_245.jpg,IMG/right_2021_01_26_18_30_47_245.jpg,-0.15,1,0,30.18426
IMG/center_2021_01_26_18_30_47_317.jpg,IMG/left_2021_01_26_18_30_47_317.jpg,IMG/right_2021_01_26_18_30_47_317.jpg,0,1,0,30.19104
IMG/center_2021_01_26_18_30_47_384.jpg,IMG/left_2021_01_26_18_30_47_384.jpg,IMG/right_2021_01_26_18_30_47_384.jpg,0,1,0,30.19
IMG/center_2021_01_26_18_30_47_457.jpg,IMG/left_2021_01_26_18_30_47_457.jpg,IMG/right_2021_01_26_18_30_47_457.jpg,0,1,0,30.19024
IMG/center_2021_01_26_18_30_47_528.jpg,IMG/left_2021_01_26_18_30_47_528.jpg,IMG/right_2021_01_26_18_30_47_528.jpg,0,1,0,30.19027
IMG/center_2021_01_26_18_30_47_595.jpg,IMG/left_2021_01_26_18_30_47_595.jpg,IMG/right_2021_01_26_18_30_47_595.jpg,0,1,0,30.1903
IMG/center_2021_01_26_18_30_47_667.jpg,IMG/left_2021_01_26_18_30_47_667.jpg,IMG/right_2021_01_26_18_30_47_667.jpg,0,1,0,30.19031
IMG/center_2021_01_26_18_30_47_734.jpg,IMG/left_2021_01_26_18_30_47_734.jpg,IMG/right_2021_01_26_18_30_47_734.jpg,0,1,0,30.19031
IMG/center_2021_01_26_18_30_47_802.jpg,IMG/left_2021_01_26_18_30_47_802.jpg,IMG/right_2021_01_26_18_30_47_802.jpg,0,1,0,30.19029
IMG/center_2021_01_26_18_30_47_869.jpg,IMG/left_2021_01_26_18_30_47_869.jpg,IMG/right_2021_01_26_18_30_47_869.jpg,0,1,0,30.19029
IMG/center_2021_01_26_18_30_47_938.jpg,IMG/left_2021_01_26_18_30_47_938.jpg,IMG/right_2021_01_26_18_30_47_938.jpg,0,1,0,30.19031
IMG/center_2021_01_26_18_30_48_007.jpg,IMG/left_2021_01_26_18_30_48_007.jpg,IMG/right_2021_01_26_18_30_48_007.jpg,0,1,0,30.19032
IMG/center_2021_01_26_18_30_48_076.jpg,IMG/left_2021_01_26_18_30_48_076.jpg,IMG/right_2021_01_26_18_30_48_076.jpg,0,1,0,30.19044
IMG/center_2021_01_26_18_30_48_145.jpg,IMG/left_2021_01_26_18_30_48_145.jpg,IMG/right_2021_01_26_18_30_48_145.jpg,0,1,0,30.19031
IMG/center_2021_01_26_18_30_48_214.jpg,IMG/left_2021_01_26_18_30_48_214.jpg,IMG/right_2021_01_26_18_30_48_214.jpg,0,1,0,30.19032
IMG/center_2021_01_26_18_30_48_282.jpg,IMG/left_2021_01_26_18_30_48_282.jpg,IMG/right_2021_01_26_18_30_48_282.jpg,0,1,0,30.19037
IMG/center_2021_01_26_18_30_48_350.jpg,IMG/left_2021_01_26_18_30_48_350.jpg,IMG/right_2021_01_26_18_30_48_350.jpg,0,1,0,30.19032
IMG/center_2021_01_26_18_30_48_418.jpg,IMG/left_2021_01_26_18_30_48_418.jpg,IMG/right_2021_01_26_18_30_48_418.jpg,0,1,0,30.19032
IMG/center_2021_01_26_18_30_48_491.jpg,IMG/left_2021_01_26_18_30_48_491.jpg,IMG/right_2021_01_26_18_30_48_491.jpg,-0.05,1,0,30.18971
IMG/center_2021_01_26_18_30_48_560.jpg,IMG/left_2021_01_26_18_30_48_560.jpg,IMG/right_2021_01_26_18_30_48_560.jpg,-0.2,1,0,30.17982
IMG/center_2021_01_26_18_30_48_629.jpg,IMG/left_2021_01_26_18_30_48_629.jpg,IMG/right_2021_01_26_18_30_48_629.jpg,-0.4,1,0,30.15753
IMG/center_2021_01_26_18_30_48_698.jpg,IMG/left_2021_01_26_18_30_48_698.jpg,IMG/right_2021_01_26_18_30_48_698.jpg,0,1,0,30.18742
IMG/center_2021_01_26_18_30_48_767.jpg,IMG/left_2021_01_26_18_30_48_767.jpg,IMG/right_2021_01_26_18_30_48_767.jpg,0,1,0,30.18977
IMG/center_2021_01_26_18_30_48_835.jpg,IMG/left_2021_01_26_18_30_48_835.jpg,IMG/right_2021_01_26_18_30_48_835.jpg,0,1,0,30.19017
IMG/center_2021_01_26_18_30_48_905.jpg,IMG/left_2021_01_26_18_30_48_905.jpg,IMG/right_2021_01_26_18_30_48_905.jpg,0,1,0,30.19026
IMG/center_2021_01_26_18_30_48_975.jpg,IMG/left_2021_01_26_18_30_48_975.jpg,IMG/right_2021_01_26_18_30_48_975.jpg,0,1,0,30.19029
IMG/center_2021_01_26_18_30_49_045.jpg,IMG/left_2021_01_26_18_30_49_045.jpg,IMG/right_2021_01_26_18_30_49_045.jpg,0,1,0,30.19027
IMG/center_2021_01_26_18_30_49_116.jpg,IMG/left_2021_01_26_18_30_49_116.jpg,IMG/right_2021_01_26_18_30_49_116.jpg,0,1,0,30.19032
IMG/center_2021_01_26_18_30_49_188.jpg,IMG/left_2021_01_26_18_30_49_188.jpg,IMG/right_2021_01_26_18_30_49_188.jpg,0,1,0,30.19029
IMG/center_2021_01_26_18_30_49_258.jpg,IMG/left_2021_01_26_18_30_49_258.jpg,IMG/right_2021_01_26_18_30_49_258.jpg,0,1,0,30.19032
IMG/center_2021_01_26_18_30_49_328.jpg,IMG/left_2021_01_26_18_30_49_328.jpg,IMG/right_2021_01_26_18_30_49_328.jpg,0,1,0,30.1903
IMG/center_2021_01_26_18_30_49_398.jpg,IMG/left_2021_01_26_18_30_49_398.jpg,IMG/right_2021_01_26_18_30_49_398.jpg,0,1,0,30.1903
IMG/center_2021_01_26_18_30_49_467.jpg,IMG/left_2021_01_26_18_30_49_467.jpg,IMG/right_2021_01_26_18_30_49_467.jpg,0,1,0,30.19031
IMG/center_2021_01_26_18_30_49_538.jpg,IMG/left_2021_01_26_18_30_49_538.jpg,IMG/right_2021_01_26_18_30_49_538.jpg,0,1,0,30.19029
IMG/center_2021_01_26_18_30_49_609.jpg,IMG/left_2021_01_26_18_30_49_609.jpg,IMG/right_2021_01_26_18_30_49_609.jpg,0,1,0,30.1903
IMG/center_2021_01_26_18_30_49_678.jpg,IMG/left_2021_01_26_18_30_49_678.jpg,IMG/right_2021_01_26_18_30_49_678.jpg,0,1,0,30.1904
IMG/center_2021_01_26_18_30_49_746.jpg,IMG/left_2021_01_26_18_30_49_746.jpg,IMG/right_2021_01_26_18_30_49_746.jpg,0,1,0,30.19034
IMG/center_2021_01_26_18_30_49_816.jpg,IMG/left_2021_01_26_18_30_49_816.jpg,IMG/right_2021_01_26_18_30_49_816.jpg,0,1,0,30.1903
IMG/center_2021_01_26_18_30_49_885.jpg,IMG/left_2021_01_26_18_30_49_885.jpg,IMG/right_2021_01_26_18_30_49_885.jpg,0,1,0,30.19035
IMG/center_2021_01_26_18_30_49_953.jpg,IMG/left_2021_01_26_18_30_49_953.jpg,IMG/right_2021_01_26_18_30_49_953.jpg,0,1,0,30.19029
IMG/center_2021_01_26_18_30_50_026.jpg,IMG/left_2021_01_26_18_30_50_026.jpg,IMG/right_2021_01_26_18_30_50_026.jpg,0,1,0,30.19033
IMG/center_2021_01_26_18_30_50_097.jpg,IMG/left_2021_01_26_18_30_50_097.jpg,IMG/right_2021_01_26_18_30_50_097.jpg,0,1,0,30.19028
IMG/center_2021_01_26_18_30_50_164.jpg,IMG/left_2021_01_26_18_30_50_164.jpg,IMG/right_2021_01_26_18_30_50_164.jpg,0,1,0,30.19031
IMG/center_2021_01_26_18_30_50_232.jpg,IMG/left_2021_01_26_18_30_50_232.jpg,IMG/right_2021_01_26_18_30_50_232.jpg,0,1,0,30.19029
IMG/center_2021_01_26_18_30_50_305.jpg,IMG/left_2021_01_26_18_30_50_305.jpg,IMG/right_2021_01_26_18_30_50_305.jpg,0,1,0,30.19033
IMG/center_2021_01_26_18_30_50_378.jpg,IMG/left_2021_01_26_18_30_50_378.jpg,IMG/right_2021_01_26_18_30_50_378.jpg,0,1,0,30.19027
IMG/center_2021_01_26_18_30_50_449.jpg,IMG/left_2021_01_26_18_30_50_449.jpg,IMG/right_2021_01_26_18_30_50_449.jpg,0,1,0,30.19034
IMG/center_2021_01_26_18_30_50_521.jpg,IMG/left_2021_01_26_18_30_50_521.jpg,IMG/right_2021_01_26_18_30_50_521.jpg,0,1,0,30.19026
IMG/center_2021_01_26_18_30_50_593.jpg,IMG/left_2021_01_26_18_30_50_593.jpg,IMG/right_2021_01_26_18_30_50_593.jpg,0,1,0,30.19021
IMG/center_2021_01_26_18_30_50_662.jpg,IMG/left_2021_01_26_18_30_50_662.jpg,IMG/right_2021_01_26_18_30_50_662.jpg,0,1,0,30.19038
IMG/center_2021_01_26_18_30_50_734.jpg,IMG/left_2021_01_26_18_30_50_734.jpg,IMG/right_2021_01_26_18_30_50_734.jpg,0,1,0,30.19021
IMG/center_2021_01_26_18_30_50_807.jpg,IMG/left_2021_01_26_18_30_50_807.jpg,IMG/right_2021_01_26_18_30_50_807.jpg,0,1,0,30.18966
IMG/center_2021_01_26_18_30_50_874.jpg,IMG/left_2021_01_26_18_30_50_874.jpg,IMG/right_2021_01_26_18_30_50_874.jpg,0,1,0,30.19045
IMG/center_2021_01_26_18_30_50_947.jpg,IMG/left_2021_01_26_18_30_50_947.jpg,IMG/right_2021_01_26_18_30_50_947.jpg,0,1,0,30.1904
IMG/center_2021_01_26_18_30_51_015.jpg,IMG/left_2021_01_26_18_30_51_015.jpg,IMG/right_2021_01_26_18_30_51_015.jpg,0,1,0,30.19014
IMG/center_2021_01_26_18_30_51_083.jpg,IMG/left_2021_01_26_18_30_51_083.jpg,IMG/right_2021_01_26_18_30_51_083.jpg,0,1,0,30.1905
IMG/center_2021_01_26_18_30_51_157.jpg,IMG/left_2021_01_26_18_30_51_157.jpg,IMG/right_2021_01_26_18_30_51_157.jpg,0,1,0,30.19035
IMG/center_2021_01_26_18_30_51_228.jpg,IMG/left_2021_01_26_18_30_51_228.jpg,IMG/right_2021_01_26_18_30_51_228.jpg,0,1,0,30.19055
IMG/center_2021_01_26_18_30_51_300.jpg,IMG/left_2021_01_26_18_30_51_300.jpg,IMG/right_2021_01_26_18_30_51_300.jpg,0,1,0,30.19023
IMG/center_2021_01_26_18_30_51_373.jpg,IMG/left_2021_01_26_18_30_51_373.jpg,IMG/right_2021_01_26_18_30_51_373.jpg,0,1,0,30.19027
IMG/center_2021_01_26_18_30_51_440.jpg,IMG/left_2021_01_26_18_30_51_440.jpg,IMG/right_2021_01_26_18_30_51_440.jpg,0,1,0,30.1903
IMG/center_2021_01_26_18_30_51_514.jpg,IMG/left_2021_01_26_18_30_51_514.jpg,IMG/right_2021_01_26_18_30_51_514.jpg,0,1,0,30.19031
IMG/center_2021_01_26_18_30_51_588.jpg,IMG/left_2021_01_26_18_30_51_588.jpg,IMG/right_2021_01_26_18_30_51_588.jpg,0,1,0,30.19031
IMG/center_2021_01_26_18_30_51_656.jpg,IMG/left_2021_01_26_18_30_51_656.jpg,IMG/right_2021_01_26_18_30_51_656.jpg,0,1,0,30.19029
IMG/center_2021_01_26_18_30_51_730.jpg,IMG/left_2021_01_26_18_30_51_730.jpg,IMG/right_2021_01_26_18_30_51_730.jpg,0,1,0,30.19031
IMG/center_2021_01_26_18_30_51_797.jpg,IMG/left_2021_01_26_18_30_51_797.jpg,IMG/right_2021_01_26_18_30_51_797.jpg,0,1,0,30.19028
IMG/center_2021_01_26_18_30_51_865.jpg,IMG/left_2021_01_26_18_30_51_865.jpg,IMG/right_2021_01_26_18_30_51_865.jpg,0,1,0,30.19028
IMG/center_2021_01_26_18_30_51_932.jpg,IMG/left_2021_01_26_18_30_51_932.jpg,IMG/right_2021_01_26_18_30_51_932.jpg,0,1,0,30.19028
IMG/center_2021_01_26_18_30_52_002.jpg,IMG/left_2021_01_26_18_30_52_002.jpg,IMG/right_2021_01_26_18_30_52_002.jpg,0,1,0,30.19032
IMG/center_2021_01_26_18_30_52_073.jpg,IMG/left_2021_01_26_18_30_52_073.jpg,IMG/right_2021_01_26_18_30_52_073.jpg,0,1,0,30.19031
IMG/center_2021_01_26_18_30_52_142.jpg,IMG/left_2021_01_26_18_30_52_142.jpg,IMG/right_2021_01_26_18_30_52_142.jpg,0,1,0,30.19031
IMG/center_2021_01_26_18_30_52_211.jpg,IMG/left_2021_01_26_18_30_52_211.jpg,IMG/right_2021_01_26_18_30_52_211.jpg,0,1,0,30.19063
IMG/center_2021_01_26_18_30_52_276.jpg,IMG/left_2021_01_26_18_30_52_276.jpg,IMG/right_2021_01_26_18_30_52_276.jpg,0,1,0,30.19029
